data	sr_temp_pow	max_temp_pow	min_temp_pow	min_temp_pow_przy_gruncie	sr_wilgotnosc_pow sr_preznosc_pary_wodnej	sr_zachmurzenie	sr_predkosc_wiatru	czas_trwania_wiatru_10_m_s	czas_trwania_wiatru_15_m_s	cisnienie_na_poziomie_morza	cisnienie_na_poziomie_stacji	dobowa_suma_opadu	opad_dzien	opad_noc	wysokosc_pokrywy_snieznej	rownowaznik_wodny_sniegu	uslonecznienie	czas_trwania_opadu_deszczu	czas_trwania_opadu_sniegu	czas_trwania_opadu_deszczu_ze_sniegiem	czas_trwania_mgly	czas_trwania_rosy	czas_trwania_szronu	czas_trwania_burzy
2018-11-07	6.9	15.3	1.4	0.5	87.3	8.6	1.0	2.5	0.0	0.0	1018.9	989.4	0.0	0.0	0.0	-	0.0	-	-	-	-	0.3	11.8	-	-
2018-11-08	8.3	16.6	2.0	0.5	85.8	9.4	2.6	0.8	0.0	0.0	1021.5	992.0	0.0	0.0	0.0	-	0.0	-	-	-	-	3.5	7.8	-	-
2018-11-09	7.0	13.0	2.9	0.2	93.5	9.4	5.8	1.0	0.0	0.0	1020.5	990.9	0.0	0.0	0.0	-	0.0	-	-	-	-	12.7	-	-	-
2018-11-10	6.4	12.1	3.7	2.5	94.0	9.1	4.1	1.4	0.0	0.0	1016.8	987.2	0.0	0.0	0.0	-	0.0	-	-	-	-	12.6	3.8	-	-
2018-11-11	5.5	14.4	-0.2	-0.8	90.6	8.2	4.3	1.4	0.0	0.0	1018.3	988.6	0.0	0.0	0.0	-	0.0	-	-	-	-	9.6	-	-	-
2018-11-12	6.4	14.6	0.5	-0.5	90.5	8.8	2.1	1.0	0.0	0.0	1024.4	994.6	0.0	0.0	0.0	-	0.0	-	-	-	-	8.4	-	-	-
2018-11-13	8.4	16.5	1.5	0.2	86.6	9.6	4.3	2.3	0.0	0.0	1024.8	995.2	2.0	0.0	2.0	-	0.0	-	2.8	-	-	0.3	-	-	-
2018-11-14	8.4	12.6	6.7	4.2	86.9	9.6	7.0	4.1	0.0	0.0	1029.5	999.8	1.1	1.0	0.1	-	0.0	-	2.1	-	-	-	-	-	-
2018-11-15	7.1	9.2	5.6	3.0	84.4	8.5	6.9	1.8	0.0	0.0	1031.9	1002.0	0.0	0.0	0.0	-	0.0	-	0.9	-	-	-	-	-	-
2018-11-16	4.3	6.3	3.7	2.0	82.5	6.9	7.6	5.8	0.0	0.0	1036.7	1006.4	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2018-11-17	-0.2	3.7	-2.1	-2.5	77.4	4.6	2.9	5.0	0.0	0.0	1038.1	1007.2	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	3.0	-
2018-11-18	-1.6	0.5	-4.7	-6.5	81.4	4.4	5.1	1.8	0.0	0.0	1029.1	998.3	0.2	0.0	0.2	-	0.0	-	-	4.8	-	-	-	9.0	-
2018-11-19	-0.2	0.6	-0.9	-2.2	90.6	5.5	8.0	5.3	0.0	0.0	1022.0	991.6	0.0	0.0	0.0	-	0.0	-	1.2	5.9	0.5	-	-	-	-
2018-11-20	-0.1	0.5	-0.5	-1.5	89.8	5.5	8.0	7.6	1.9	0.0	1020.6	990.3	4.1	2.8	1.3	-	0.0	-	4.3	4.8	-	-	-	-	-
2018-11-21	-0.1	0.3	-0.7	-1.0	92.6	5.6	8.0	6.1	0.0	0.0	1021.7	991.3	0.2	0.1	0.1	1	0.0	-	0.4	3.0	-	-	-	-	-
2018-11-22	0.0	0.6	-0.4	-1.0	93.8	5.7	8.0	4.6	0.0	0.0	1025.6	995.1	0.0	0.0	0.0	1	0.0	-	-	2.2	-	-	-	-	-
2018-11-23	0.7	1.5	-0.2	-1.2	97.0	6.2	8.0	3.5	0.0	0.0	1026.5	996.1	0.0	0.0	0.0	-	0.0	-	-	-	-	7.2	-	-	-
2018-11-24	2.5	4.9	-0.3	-1.2	98.0	7.2	7.8	2.3	0.0	0.0	1017.6	987.6	0.8	0.6	0.2	-	0.0	-	4.8	-	-	7.3	-	-	-
2018-11-25	5.6	7.0	4.4	3.8	94.0	8.5	7.8	2.1	0.0	0.0	1013.7	984.2	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2018-11-26	3.2	5.7	1.2	0.9	87.3	6.7	8.0	7.5	0.0	0.0	1009.9	980.2	0.2	0.2	0.0	-	0.0	-	2.5	-	-	-	-	2.0	-
2018-11-27	-1.0	1.2	-1.6	-2.5	80.8	4.6	6.6	3.9	0.0	0.0	1018.9	988.5	0.0	0.0	0.0	-	0.0	-	-	1.0	-	-	-	4.6	-
2018-11-28	-1.8	1.3	-3.7	-7.0	82.4	4.4	5.1	3.0	0.0	0.0	1030.3	999.4	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	13.0	-
2018-11-29	-5.0	-0.7	-8.0	-10.8	80.8	3.4	0.5	4.1	0.0	0.0	1034.5	1003.1	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	16.0	-
2018-11-30	-5.3	0.6	-8.3	-10.0	76.8	3.2	1.4	3.8	0.0	0.0	1027.2	996.0	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	16.0	-
2018-12-01	-6.0	-1.8	-11.8	-15.0	85.8	3.5	4.5	2.3	0.0	0.0	1021.1	990.1	0.0	0.0	0.0	-	0.0	-	-	2.4	-	-	-	12.0	-
2018-12-02	0.3	6.2	-4.9	-8.8	85.9	5.3	5.4	1.0	0.0	0.0	1014.8	984.6	0.8	0.0	0.8	-	0.0	-	5.4	-	-	-	-	-	-
2018-12-03	5.0	9.3	0.9	0.3	90.1	7.9	6.8	1.5	0.0	0.0	1007.7	978.3	0.8	0.1	0.7	-	0.0	-	3.1	-	-	-	-	-	-
2018-12-04	5.3	8.5	2.7	0.2	91.6	8.2	6.9	4.1	0.3	0.0	1012.3	982.7	0.7	0.7	0.0	-	0.0	-	5.9	-	-	-	-	-	-
2018-12-05	0.6	5.0	-1.9	-3.0	87.3	5.6	4.6	3.3	0.0	0.0	1028.7	998.2	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	7.0	-
2018-12-06	-0.3	2.8	-4.7	-7.7	85.0	5.1	6.3	1.3	0.0	0.0	1025.3	994.8	0.2	0.0	0.2	-	0.0	-	0.9	-	-	-	-	10.0	-
2018-12-07	4.3	7.2	0.7	-1.6	91.0	7.6	7.8	1.3	0.0	0.0	1013.6	983.9	3.6	0.0	3.6	-	0.0	-	4.3	-	-	-	-	-	-
2018-12-08	5.0	8.0	2.0	0.9	84.5	7.4	5.5	3.5	0.0	0.0	1006.9	977.5	0.5	0.1	0.4	-	0.0	-	6.2	-	-	-	-	-	-
2018-12-09	4.3	8.6	-0.2	-1.0	88.3	7.3	6.3	3.3	0.0	0.0	1000.2	970.9	7.3	4.4	2.9	-	0.0	-	9.6	-	-	-	-	-	-
2018-12-10	3.4	6.2	0.8	-1.0	87.0	6.8	7.1	6.3	0.2	0.0	1007.5	977.9	4.4	1.8	2.6	-	0.0	-	4.3	1.7	2.0	-	-	-	-
2018-12-11	0.6	1.4	-0.2	-2.6	96.1	6.1	7.9	3.3	0.0	0.0	1012.0	982.0	7.7	3.3	4.4	1	0.0	-	-	16.2	3.2	-	-	-	-
2018-12-12	0.5	1.3	0.0	-2.1	94.9	6.0	7.8	1.3	0.0	0.0	1019.6	989.3	0.0	0.0	0.0	4	0.0	-	-	7.3	-	-	-	-	-
2018-12-13	-0.6	0.6	-1.7	-2.1	95.4	5.6	8.0	2.4	0.0	0.0	1023.4	992.9	0.0	0.0	0.0	2	0.0	-	-	4.5	-	-	-	-	-
2018-12-14	-1.1	-0.3	-1.9	-3.5	92.0	5.2	8.0	3.1	0.0	0.0	1025.6	994.9	0.1	0.1	0.0	2	0.0	-	0.5	13.7	-	-	-	-	-
2018-12-15	-1.2	-0.5	-2.0	-3.8	86.0	4.8	8.0	6.3	0.0	0.0	1025.2	994.6	0.9	0.1	0.8	2	0.0	-	-	8.5	-	-	-	-	-
2018-12-16	-3.1	0.2	-6.3	-9.0	90.1	4.4	5.4	2.0	0.0	0.0	1020.2	989.5	0.0	0.0	0.0	6	1.2	-	-	3.1	-	-	-	-	-
2018-12-17	-4.9	-1.1	-10.3	-14.0	92.6	4.1	7.3	1.3	0.0	0.0	1024.0	993.0	0.0	0.0	0.0	4	0.0	-	-	0.4	-	4.0	-	-	-
2018-12-18	-0.4	1.4	-2.1	-3.8	90.1	5.4	6.8	1.9	0.0	0.0	1029.6	998.9	0.0	0.0	0.0	3	0.0	-	-	0.7	-	0.7	-	-	-
2018-12-19	-4.0	-1.2	-6.5	-9.5	93.9	4.3	6.8	3.1	0.0	0.0	1027.4	996.4	0.0	0.0	0.0	3	0.0	-	-	-	-	1.8	-	-	-
2018-12-20	-3.3	-1.2	-6.5	-9.7	91.8	4.5	7.8	2.4	0.0	0.0	1021.5	990.7	0.3	0.3	0.0	3	0.0	-	-	5.3	-	-	-	-	-
2018-12-21	1.8	5.5	-3.2	-5.5	85.5	5.9	7.3	2.3	0.0	0.0	1016.8	986.8	1.0	0.0	1.0	4	0.0	-	3.8	-	-	-	-	-	-
2018-12-22	6.0	8.6	1.8	-0.5	84.6	7.9	7.5	5.8	1.6	0.0	1007.8	978.5	5.8	4.1	1.7	1	0.0	-	6.2	-	-	-	-	-	-
2018-12-23	3.5	6.0	2.4	1.4	91.5	7.2	7.9	3.5	0.0	0.0	1017.2	987.3	3.8	0.4	3.4	-	0.0	-	13.2	-	-	-	-	-	-
2018-12-24	1.5	4.9	-0.3	-1.6	86.9	6.0	7.9	4.6	0.5	0.0	1016.2	986.2	1.2	0.3	0.9	-	0.0	-	5.8	10.7	-	-	-	-	-
2018-12-25	-0.1	1.3	-1.8	-2.8	91.8	5.6	8.0	4.9	0.0	0.0	1025.7	995.2	2.6	0.8	1.8	2	0.0	-	5.9	12.8	2.5	-	-	-	-
2018-12-26	2.7	3.5	1.3	0.4	91.8	6.8	8.0	5.9	0.0	0.0	1024.8	994.6	1.1	0.8	0.3	-	0.0	-	14.0	-	-	-	-	-	-
2018-12-27	4.3	6.1	2.7	2.2	93.3	7.8	8.0	5.6	0.0	0.0	1023.7	993.7	0.6	0.6	0.0	-	0.0	-	8.3	-	-	-	-	-	-
2018-12-28	4.5	6.0	3.8	2.0	90.0	7.6	8.0	5.5	0.0	0.0	1021.9	992.1	2.5	0.5	2.0	-	0.0	-	5.8	-	-	-	-	-	-
2018-12-29	3.6	4.5	3.0	1.0	92.4	7.3	7.9	3.8	0.0	0.0	1025.8	995.6	0.6	0.2	0.4	-	0.0	-	12.1	-	-	-	-	-	-
2018-12-30	3.2	4.3	2.2	0.4	91.5	7.0	7.6	4.3	0.0	0.0	1020.6	990.6	4.6	0.9	3.7	-	0.0	-	8.3	-	0.9	-	-	-	-
2018-12-31	2.3	3.1	0.6	0.2	87.6	6.3	7.6	4.1	0.0	0.0	1027.5	997.2	0.1	0.1	0.0	-	0.0	-	2.4	-	5.2	-	-	-	-
2019-01-01	2.6	5.5	-1.5	-4.0	91.4	6.8	7.3	4.9	2.4	0.0	1019.2	989.2	6.1	2.2	3.9	-	0.0	-	8.4	-	0.8	-	-	-	0.1
2019-01-02	0.6	5.4	-0.8	-2.0	85.9	5.5	7.9	7.1	0.2	0.0	1013.4	983.3	0.9	0.8	0.1	1	0.0	-	-	15.8	-	-	-	-	-
2019-01-03	-2.7	-0.7	-3.7	-5.0	81.1	4.1	7.0	6.0	0.0	0.0	1024.0	993.3	0.5	0.5	0.0	2	0.0	-	-	5.5	-	-	-	-	-
2019-01-04	-3.3	-1.8	-4.8	-8.0	84.0	4.0	7.6	4.4	0.0	0.0	1027.0	996.1	2.4	0.4	2.0	4	0.0	-	-	12.4	-	-	-	-	-
2019-01-05	0.6	2.1	-3.6	-5.0	90.9	5.8	7.8	5.3	0.0	0.0	1014.6	984.5	2.9	2.9	0.0	7	1.3	-	0.8	12.4	1.3	-	-	-	-
2019-01-06	-2.7	1.9	-5.3	-6.5	76.6	3.9	7.8	4.5	0.0	0.0	1022.5	991.8	0.4	0.4	0.0	5	1.8	-	-	9.7	-	-	-	-	-
2019-01-07	-5.6	-3.3	-6.8	-8.5	79.0	3.2	6.3	1.8	0.0	0.0	1029.9	998.7	0.0	0.0	0.0	5	1.5	-	-	2.9	-	-	-	-	-
2019-01-08	-3.2	-0.2	-6.8	-9.0	91.5	4.5	7.3	1.3	0.0	0.0	1009.9	979.5	5.8	4.0	1.8	5	1.8	-	-	11.9	-	0.6	-	-	-
2019-01-09	0.3	1.5	-2.8	-4.5	94.8	5.9	7.8	1.5	0.0	0.0	1003.1	973.3	0.9	0.1	0.8	15	1.6	-	-	10.4	-	-	-	-	-
2019-01-10	-2.8	0.5	-4.3	-5.5	90.0	4.5	8.0	2.3	0.0	0.0	1015.9	985.4	1.5	1.2	0.3	12	1.5	-	-	20.9	-	-	-	-	-
2019-01-11	-5.2	-3.6	-6.6	-9.5	86.6	3.6	7.6	3.6	0.0	0.0	1019.6	988.7	1.2	0.0	1.2	16	1.4	-	-	7.4	-	-	-	-	-
2019-01-12	0.5	2.1	-5.3	-7.0	90.9	5.8	7.9	5.5	0.0	0.0	1011.4	981.4	2.1	0.0	2.1	15	1.8	-	1.2	4.5	3.6	-	-	-	-
2019-01-13	2.2	3.3	0.8	-0.5	89.4	6.4	7.8	5.8	0.0	0.0	1000.0	970.5	6.6	1.5	5.1	11	2.1	-	8.5	-	8.6	-	-	-	-
2019-01-14	0.8	3.2	-2.5	-4.1	83.6	5.5	6.8	8.1	5.0	0.0	994.8	965.3	1.9	0.9	1.0	3	0.0	-	8.0	3.3	-	-	-	-	-
2019-01-15	-0.8	1.1	-3.0	-3.5	87.4	5.1	7.5	8.1	3.8	0.0	1007.8	977.7	8.0	1.5	6.5	6	1.5	-	0.3	17.6	0.8	-	-	-	-
2019-01-16	2.4	3.8	0.3	-1.5	91.0	6.6	7.6	6.3	1.5	0.0	1009.3	979.5	2.6	2.6	0.0	8	3.0	-	10.2	-	-	-	-	-	-
2019-01-17	2.8	7.5	-1.8	-5.2	77.4	5.7	6.5	2.8	0.0	0.0	1005.8	976.2	0.6	0.0	0.6	-	0.0	-	-	-	-	-	-	-	-
2019-01-18	1.6	6.5	-0.3	-1.0	82.6	5.7	7.0	4.9	0.3	0.0	1013.6	983.7	1.6	1.6	0.0	-	0.0	-	2.6	3.0	-	-	-	-	-
2019-01-19	-3.0	2.0	-6.4	-8.4	76.1	3.7	2.4	1.4	0.0	0.0	1022.8	992.0	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	3.0	-
2019-01-20	-4.5	-1.2	-7.8	-11.5	84.5	3.7	5.3	1.4	0.0	0.0	1019.8	988.9	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	18.0	-
2019-01-21	-7.9	-3.1	-10.4	-13.8	93.3	3.2	6.0	0.6	0.0	0.0	1024.3	992.9	0.0	0.0	0.0	-	0.0	-	-	1.0	-	4.1	-	3.2	-
2019-01-22	-7.1	-6.1	-8.1	-10.1	93.8	3.4	7.5	2.8	0.0	0.0	1017.2	986.2	0.0	0.0	0.0	-	0.0	-	-	4.8	-	-	-	-	-
2019-01-23	-5.1	-4.1	-7.1	-9.1	88.6	3.7	8.0	5.8	0.0	0.0	1008.0	977.4	0.0	0.0	0.0	-	0.0	-	-	4.8	-	-	-	-	-
2019-01-24	-6.0	-5.2	-6.5	-9.0	84.0	3.3	8.0	6.6	0.0	0.0	1011.3	980.6	0.6	0.0	0.6	-	0.0	-	-	14.6	-	-	-	-	-
2019-01-25	-5.5	-4.3	-6.4	-8.0	82.6	3.4	7.9	3.9	0.0	0.0	1013.6	982.8	0.0	0.0	0.0	2	0.0	-	-	11.8	-	-	-	-	-
2019-01-26	-3.5	-1.2	-5.8	-8.4	87.0	4.2	8.0	2.4	0.0	0.0	1008.7	978.3	0.2	0.2	0.0	1	0.0	-	-	8.3	-	-	-	-	-
2019-01-27	0.6	5.1	-2.1	-3.0	84.4	5.3	6.9	2.0	0.0	0.0	1000.1	970.4	0.0	0.0	0.0	3	0.0	-	-	1.9	-	-	-	-	-
2019-01-28	-0.3	1.3	-3.2	-6.8	93.8	5.7	7.4	1.5	0.0	0.0	996.9	967.2	5.8	5.8	0.0	-	0.0	-	7.7	-	-	3.6	-	-	-
2019-01-29	-0.3	2.2	-3.5	-8.0	90.1	5.4	5.6	2.3	0.0	0.0	1004.9	974.9	0.0	0.0	0.0	-	0.0	-	-	2.2	-	2.3	-	-	-
2019-01-30	-0.3	1.8	-1.5	-2.8	86.9	5.2	6.6	2.3	0.0	0.0	1004.8	974.9	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2019-01-31	-0.1	4.2	-1.4	-2.8	86.6	5.3	4.9	1.5	0.0	0.0	1004.5	974.6	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	5.0	-
